Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
Huang	0.0077979	4	285	0.122831513765133	-3.88578058618805e-16
Huang	0.013745	8	497	0.807073642431746	0
Huang	0.0161198	9	619	0.464883194396889	-2.77555756156289e-16
Huang	0.0135387	7	486	0.859345990880385	-8.32667268468867e-16
Huang	0.0216627	11	732	0.2372173948513	3.33066907387547e-16
Huang	0.0151927	9	545	1.29978172475944	0
Huang	0.0107985	7	397	1.06869189466264	0
Huang	0.0089602	5	355	0.0613706813288987	-4.44089209850063e-16
Huang	0.0151426	8	565	1.22161912710172	-6.10622663543836e-16
Huang	0.0076159	4	278	0.0248692132970393	-1.66533453693773e-16
Huang	0.0088007	6	360	0.0554718651066608	0
Huang	0.0093279	5	362	0.0112643217973124	-2.77555756156289e-16
Huang	0.0089888	6	357	0.0255276426263459	0
Huang	0.0094146	5	358	0.0821563718780792	1.66533453693773e-16
Huang	0.0172695	9	624	0.122694111666279	0
Huang	0.0214829	9	552	1.30449085495923	0
Huang	0.0112754	7	427	0.786837211640158	0
Huang	0.0105231	5	351	0.00850793942494925	2.22044604925031e-16
Huang	0.0102051	5	288	1.29492454044167	0
Huang	0.0097013	6	362	0.0524218664536918	0
Huang	0.0098735	6	334	0.656785555987195	0
Huang	0.01661	9	564	1.24435922802744	0
Huang	0.0100107	6	361	1.24318183489144	0
Huang	0.0093358	6	347	1.20812842019542	0
Huang	0.0086374	4	290	1.03501979133504	-1.55431223447522e-15
Huang	0.0159061	9	575	1.29828334723635	0
Huang	0.0119816	7	428	1.30339566122037	0
Huang	0.0071665	4	290	0.0880800527228415	-4.44089209850063e-16
Huang	0.0121205	7	433	1.12550629149498	0
Huang	0.009588	5	355	0.276068825291772	-6.10622663543836e-16
Huang	0.0091791	6	360	1.27479710887966	0
Huang	0.7056987	382	27744	1.3045981308226	0
Huang	0.0090592	5	360	0.0190358589656235	-4.44089209850063e-16
Huang	0.0088601	5	349	0.948926173750061	-1.60982338570648e-15
Huang	0.0071748	4	287	1.13222069544519	-5.55111512312578e-16
Huang	0.0130487	7	505	0.799423898002473	1.11022302462516e-16
Huang	0.0133875	7	499	0.48052079775904	-3.33066907387547e-16
Huang	0.0153507	8	550	0.968926509614943	1.66533453693773e-16
Huang	0.007337	4	284	0.583815386506233	-3.88578058618805e-16
Huang	0.0197802	12	765	1.30161323545722	0
Huang	0.0088025	6	362	0.158760755672772	0
Huang	0.0235011	13	837	1.26853297290662	0
Huang	0.0184995	10	705	0.292077110427999	1.11022302462516e-16
Huang	0.0091469	6	363	0.0442395238383378	0
Huang	0.016941	9	646	0.115586395855421	-1.66533453693773e-16
Huang	0.0072378	5	282	1.29743815345843	0
Biggs	0.0207998	10	721	1.06471828028858	-1.4432899320127e-15
Biggs	0.0084521	4	287	0.539353440292636	-1.38777878078145e-15
Biggs	0.0096341	5	364	0.0864736732188264	-3.33066907387547e-16
Biggs	0.0082312	5	289	1.2513276846475	0
Biggs	0.0186663	10	673	1.19687210384231	-5.55111512312578e-17
Biggs	0.0096361	5	353	1.16777715635287	-1.60982338570648e-15
Biggs	0.0111918	7	418	1.25971413793074	0
Biggs	0.0160127	9	640	0.00744579539009288	3.33066907387547e-16
Biggs	0.0170066	9	622	0.990462382279318	1.66533453693773e-16
Biggs	0.010139	5	356	0.754851824806347	-6.10622663543836e-16
Biggs	0.0080549	4	282	0.0759072898740175	2.22044604925031e-16
Biggs	0.0175826	10	676	1.2615320520611	0
Biggs	0.0164843	9	639	0.373679961843657	0
Biggs	0.0147234	9	554	1.21808605929418	0
Biggs	0.0105893	6	430	1.07174442191357	-1.72084568816899e-15
Biggs	0.0118653	7	425	1.28726616943308	0
Biggs	0.0150409	9	540	1.1580997762622	0
Biggs	0.0148631	8	564	1.08682444074139	-2.22044604925031e-16
Biggs	0.012395	8	470	0.216290227437039	0
Biggs	0.0166929	9	661	0.447940928676619	-2.22044604925031e-16
Biggs	0.0067423	4	270	0.0751215693529643	-2.22044604925031e-16
Biggs	0.0165599	9	596	0.858065093597635	-4.44089209850063e-16
Biggs	0.017546	9	625	0.516377722688264	-2.22044604925031e-16
Biggs	0.0096774	6	359	0.275382883830685	0
Biggs	0.0100326	6	361	1.24666675486034	0
Biggs	0.0076439	5	286	0.834227858961205	0
Biggs	0.0126922	8	483	0.610839502793025	0
Biggs	0.0095736	5	357	0.0400607896002319	-7.7715611723761e-16
Biggs	0.0126739	7	488	0.943543689781671	-1.66533453693773e-16
Biggs	0.0150082	8	564	0.808319920757457	-3.33066907387547e-16
Biggs	0.0107743	7	432	1.30350952735099	0
Biggs	0.0149876	8	525	1.16641995751438	-6.10622663543836e-16
Biggs	0.0103717	6	358	1.15660863102202	0
Biggs	0.017929	10	678	1.24551334154075	0
Biggs	0.0075569	4	285	0.0459329486367984	-2.22044604925031e-16
Biggs	0.0090877	5	357	0.0555890387323405	-5.55111512312578e-16
Biggs	0.0149087	8	551	0.95984753355556	-1.11022302462516e-16
Biggs	0.0164046	10	624	1.28287366961219	0
Biggs	0.012594	7	438	0.827369026744688	0
Biggs	0.0181532	8	484	1.22939074156845	0
Biggs	0.0129293	8	477	1.27539549383793	0
Biggs	0.0171314	9	653	0.872422933787249	1.11022302462516e-16
Biggs	0.0132495	8	483	1.2215758213823	0
Biggs	0.0147352	9	561	1.27962797911348	0
Biggs	0.0167289	10	608	1.16057851609985	0
Biggs	0.0107741	6	423	0.772185992827472	-6.10622663543836e-16
Biggs	0.0087374	6	357	0.0472556363824131	0
Biggs	0.0162583	9	632	0.121173381929366	1.66533453693773e-16
Biggs	0.0081302	4	287	1.18062408683429	-4.44089209850063e-16
Biggs	0.0111121	6	424	0.865399405841417	-1.22124532708767e-15
