Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	0.0201206	11	784	0.759590380156518	1.66533453693773e-16
1	0.0164599	9	656	0.402399681403077	-5.55111512312578e-17
1	0.0218568	12	835	0.096129137564114	-5.55111512312578e-17
1	0.0101357	6	359	0.82460863327034	0
1	0.0104399	5	361	0.393419408992832	-7.21644966006352e-16
1	0.0223372	12	852	0.423834466204512	-3.33066907387547e-16
1	0.0145869	8	569	1.14334608051969	-5.55111512312578e-17
1	0.0195332	12	768	1.06118572845351	0
1	0.0099834	5	356	0.115244538047892	-2.22044604925031e-16
1	0.0106726	5	360	0.601433408669895	-9.43689570931383e-16
1	0.009511	6	361	1.29804288282131	0
1	0.0185644	10	717	0.0289919177435771	0
1	0.0132137	7	505	0.291400980264256	2.77555756156289e-16
1	0.0158789	9	579	1.24467453017839	0
1	0.0102932	5	347	0.638639374707889	-1.22124532708767e-15
1	0.0154649	8	599	0.904005401160692	-2.77555756156289e-16
1	0.0166912	10	631	1.1417721942841	0
1	0.011243	6	427	0.738804595944994	-7.7715611723761e-16
1	0.0129955	7	497	0.134713530392044	-9.43689570931383e-16
1	0.0074518	4	288	0.839007464085472	-2.77555756156289e-16
1	0.0085901	4	289	0.333881018628684	-5.55111512312578e-16
1	0.0156534	8	538	0.624223908035592	-5.55111512312578e-16
1	0.0224055	12	858	0.0457465015636206	-5.55111512312578e-17
1	0.0102555	6	358	0.980297795222046	0
1	0.0204811	11	740	0.108016737552282	5.55111512312578e-17
1	0.0085274	4	281	0.155398375328788	-1.0547118733939e-15
1	0.0174618	10	635	1.21441373226138	0
1	0.0227885	13	872	0.214483003536791	-4.44089209850063e-16
1	0.0114797	7	426	0.656367125342819	0
1	0.0069994	4	276	0.295393611414567	-3.33066907387547e-16
1	0.0124902	7	425	0.26627036589709	0
1	0.0081583	5	286	1.0663297715152	0
1	0.0089809	6	360	1.23638629259098	0
1	0.0099629	5	359	0.048739789309708	-1.66533453693773e-16
1	0.0204242	11	783	0.0540533363155256	1.11022302462516e-16
2	0.0224208	9	609	0.220848181690176	3.33066907387547e-16
2	0.0097594	5	351	0.21150244903081	-1.33226762955019e-15
2	0.018771	10	637	1.28988242100547	0
2	0.0089438	5	350	0.105672541541206	-6.66133814775094e-16
2	0.008377	4	285	0.122831513765133	-3.88578058618805e-16
2	0.0157473	8	497	0.807073642431746	0
2	0.0196922	9	619	0.464883194396889	-2.77555756156289e-16
2	0.0143532	7	486	0.859345990880385	-8.32667268468867e-16
2	0.0210555	11	732	0.2372173948513	3.33066907387547e-16
2	0.0165032	9	545	1.29978172475944	0
2	0.0115696	7	397	1.06869189466264	0
2	0.0098063	5	355	0.0613706813288987	-4.44089209850063e-16
2	0.0151738	8	565	1.22161912710172	-6.10622663543836e-16
2	0.0073268	4	278	0.0248692132970393	-1.66533453693773e-16
2	0.011058	6	360	0.0554718651066608	0
2	0.0089153	5	362	0.0112643217973124	-2.77555756156289e-16
2	0.009155	6	357	0.0255276426263459	0
2	0.009491	5	358	0.0821563718780792	1.66533453693773e-16
2	0.0156003	9	624	0.122694111666279	0
2	0.015223	9	552	1.30449085495923	0
2	0.0108494	7	427	0.786837211640158	0
2	0.0098307	5	351	0.00850793942494925	2.22044604925031e-16
2	0.0085804	5	288	1.29492454044167	0
2	0.0090381	6	362	0.0524218664536918	0
2	0.0102044	6	334	0.656785555987195	0
2	0.0175831	9	564	1.24435922802744	0
2	0.0115714	6	361	1.24318183489144	0
2	0.0101977	6	347	1.20812842019542	0
2	0.0079402	4	290	1.03501979133504	-1.55431223447522e-15
2	0.0149929	9	575	1.29828334723635	0
2	0.0110663	7	428	1.30339566122037	0
2	0.0069852	4	290	0.0880800527228415	-4.44089209850063e-16
2	0.0113308	7	433	1.12550629149498	0
2	0.0090394	5	355	0.276068825291772	-6.10622663543836e-16
2	0.0090781	6	360	1.27479710887966	0
2	0.70431	382	27744	1.3045981308226	0
2	0.0097733	5	360	0.0190358589656235	-4.44089209850063e-16
2	0.0096665	5	349	0.948926173750061	-1.60982338570648e-15
2	0.0071385	4	287	1.13222069544519	-5.55111512312578e-16
2	0.0147128	7	505	0.799423898002473	1.11022302462516e-16
2	0.0135566	7	499	0.48052079775904	-3.33066907387547e-16
2	0.0176945	8	550	0.968926509614943	1.66533453693773e-16
2	0.0090689	4	284	0.583815386506233	-3.88578058618805e-16
2	0.0208932	12	765	1.30161323545722	0
2	0.0093572	6	362	0.158760755672772	0
2	0.0224498	13	837	1.26853297290662	0
2	0.0195353	10	705	0.292077110427999	1.11022302462516e-16
2	0.0110025	6	363	0.0442395238383378	0
2	0.0178502	9	646	0.115586395855421	-1.66533453693773e-16
2	0.0080259	5	282	1.29743815345843	0
3	0.0235985	10	721	1.06471828028858	-1.4432899320127e-15
3	0.0102398	4	287	0.539353440292636	-1.38777878078145e-15
3	0.0158481	5	364	0.0864736732188264	-3.33066907387547e-16
3	0.0098895	5	289	1.2513276846475	0
3	0.0206197	10	673	1.19687210384231	-5.55111512312578e-17
3	0.0104104	5	353	1.16777715635287	-1.60982338570648e-15
3	0.0118249	7	418	1.25971413793074	0
3	0.0171419	9	640	0.00744579539009288	3.33066907387547e-16
3	0.016986	9	622	0.990462382279318	1.66533453693773e-16
3	0.0094375	5	356	0.754851824806347	-6.10622663543836e-16
3	0.0083151	4	282	0.0759072898740175	2.22044604925031e-16
3	0.0178345	10	676	1.2615320520611	0
3	0.018106	9	639	0.373679961843657	0
3	0.0147082	9	554	1.21808605929418	0
3	0.0114862	6	430	1.07174442191357	-1.72084568816899e-15
3	0.011778	7	425	1.28726616943308	0
3	0.0146272	9	540	1.1580997762622	0
3	0.0147059	8	564	1.08682444074139	-2.22044604925031e-16
3	0.0125856	8	470	0.216290227437039	0
3	0.0179621	9	661	0.447940928676619	-2.22044604925031e-16
3	0.0092402	4	270	0.0751215693529643	-2.22044604925031e-16
3	0.0166789	9	596	0.858065093597635	-4.44089209850063e-16
3	0.0175643	9	625	0.516377722688264	-2.22044604925031e-16
3	0.0116051	6	359	0.275382883830685	0
3	0.0112572	6	361	1.24666675486034	0
3	0.008333	5	286	0.834227858961205	0
3	0.0149644	8	483	0.610839502793025	0
3	0.0104804	5	357	0.0400607896002319	-7.7715611723761e-16
3	0.0129546	7	488	0.943543689781671	-1.66533453693773e-16
3	0.0153029	8	564	0.808319920757457	-3.33066907387547e-16
3	0.0112044	7	432	1.30350952735099	0
3	0.0150703	8	525	1.16641995751438	-6.10622663543836e-16
3	0.0097573	6	358	1.15660863102202	0
3	0.0178596	10	678	1.24551334154075	0
3	0.0076376	4	285	0.0459329486367984	-2.22044604925031e-16
3	0.0092075	5	357	0.0555890387323405	-5.55111512312578e-16
3	0.0157088	8	551	0.95984753355556	-1.11022302462516e-16
3	0.0175913	10	624	1.28287366961219	0
3	0.0117529	7	438	0.827369026744688	0
3	0.0142424	8	484	1.22939074156845	0
3	0.0129913	8	477	1.27539549383793	0
3	0.0174045	9	653	0.872422933787249	1.11022302462516e-16
3	0.013144	8	483	1.2215758213823	0
3	0.0167171	9	561	1.27962797911348	0
3	0.0166894	10	608	1.16057851609985	0
3	0.0114892	6	423	0.772185992827472	-6.10622663543836e-16
3	0.0087672	6	357	0.0472556363824131	0
3	0.0164049	9	632	0.121173381929366	1.66533453693773e-16
3	0.0088756	4	287	1.18062408683429	-4.44089209850063e-16
3	0.0115423	6	424	0.865399405841417	-1.22124532708767e-15
