Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
3	0.0109608	9	10	1.52465530439644e-07	0
3	0.0096043	9	10	7.94385213187043e-07	0
3	0.0080542	9	10	9.25307922151652e-08	0
3	0.0090777	9	10	1.0240834570199e-07	0
3	0.0078381	9	10	6.55127200952258e-09	0
3	0.0110639	9	10	3.79289803928695e-08	0
3	0.0109693	10	11	2.13913542525241e-07	1.11022302462516e-16
3	0.0079004	9	10	2.1001623144576e-08	5.55111512312578e-17
3	0.0092708	8	9	5.39652388789274e-09	0
3	0.0081873	9	10	2.74230294827784e-07	0
3	0.0090814	9	10	3.70148875689181e-08	0
3	0.010475	10	11	7.74126504722787e-06	0
3	0.0066587	8	9	7.52490615320072e-07	0
3	0.0101961	9	10	2.62884268750935e-07	0
3	0.0086742	9	10	9.27243953674004e-06	0
3	0.0081179	8	9	2.50309394587393e-05	0
3	0.0070753	8	9	1.73242126135598e-07	0
3	0.0093857	9	10	2.60133631864117e-07	-1.11022302462516e-16
3	0.0110291	9	10	2.14709841600544e-07	4.44089209850063e-16
3	0.0089034	10	11	3.09004888642713e-06	0
3	0.0121488	11	12	1.96539077863208e-06	0
3	0.0101864	10	11	3.78485033912083e-07	0
3	0.0075861	9	10	5.18842580673323e-07	0
3	0.0129098	12	13	4.32291250241199e-07	0
3	0.0065899	7	8	8.97191594095945e-07	0
3	0.0116505	13	14	6.58749730161562e-08	0
3	0.0113615	11	12	2.48077138215518e-07	0
3	0.0095606	9	10	3.67627895222771e-07	0
3	0.0071025	8	9	6.50767588859387e-06	0
3	0.0100026	9	10	5.34478406230823e-08	0
3	0.0072889	7	8	3.22711423475081e-08	-4.44089209850063e-16
3	0.0109274	10	11	3.74630309578286e-08	0
3	0.0103688	10	11	5.54822890057432e-08	0
3	0.008884	10	11	3.60736616386069e-06	0
3	0.0131178	12	13	1.61497415777853e-07	0
3	0.0102876	10	11	5.95009746274531e-07	0
3	0.0090688	10	11	1.66723053892034e-07	0
3	0.010695	9	10	1.45141550151807e-07	0
