Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	0.0103359	9	10	4.0706490288739e-08	0
1	0.0103018	8	9	1.77772874668731e-07	0
1	0.010461	9	10	2.48745492246935e-07	0
1	0.0091364	9	10	1.38567376057131e-07	0
1	0.0081151	9	10	5.0663434678779e-08	0
1	0.0083094	8	9	5.05816925233828e-07	0
1	0.00779	9	10	9.60856568900765e-08	0
1	0.0080274	8	9	2.17085253174682e-07	-3.33066907387547e-16
1	0.0074799	8	9	4.71665321548492e-07	0
2	0.0075109	8	9	1.70489852615792e-06	0
2	0.0077687	7	8	1.83606260119924e-07	0
2	0.0094935	9	10	8.22026174910176e-09	0
2	0.007069	7	8	1.73083300177194e-08	0
2	0.0081254	8	9	1.20632266046516e-07	0
2	0.0076686	9	10	3.16908270205559e-07	0
2	0.0084666	10	11	4.97378161164257e-07	0
2	0.0070352	9	10	2.53527314958254e-07	0
2	0.0078003	9	10	1.68178058700979e-07	0
2	0.0052298	7	8	8.54169501055004e-08	0
2	0.0091695	11	12	2.35943233679278e-08	0
2	0.0075719	7	8	1.60390835841219e-07	-4.44089209850063e-16
2	0.0091373	8	9	7.03212098107128e-07	0
2	0.0069977	8	9	6.40713195961989e-08	0
2	0.0104666	8	9	2.12361533739689e-08	0
2	0.0122501	8	9	3.54027535072652e-08	0
2	0.0097468	8	9	6.56064466623846e-07	0
2	0.0099598	8	9	2.00129922328581e-07	0
2	0.0116575	10	11	2.34319113464236e-07	0
2	0.007697	9	10	8.99119527254743e-08	0
2	0.0094816	10	11	1.0213876764041e-07	0
2	0.0074866	8	9	4.89372997071097e-08	0
2	0.0074897	9	10	7.4781602675899e-07	0
2	0.0066386	8	9	5.67038762907556e-07	0
2	0.0061472	8	9	2.0494065710171e-07	0
2	0.0070926	8	9	3.3819528602255e-07	0
2	0.0069676	6	7	6.13406622536682e-07	0
2	0.012212	11	12	9.64703312063539e-08	0
2	0.0068325	7	8	2.90851439612555e-07	0
2	0.010141	12	13	1.68952946563368e-07	0
2	0.0072006	9	10	5.76079926403523e-08	-2.22044604925031e-16
2	0.0086874	8	9	8.74318661951828e-07	0
2	0.0118746	10	11	6.21725684923099e-07	0
2	0.0070549	8	9	6.68164496921546e-07	0
2	0.0061914	7	8	5.32531140335422e-07	0
2	0.006902	9	10	4.22877297967801e-07	0
2	0.0086682	8	9	2.00420158482445e-07	1.11022302462516e-16
2	0.0076113	8	9	1.52677454899803e-07	0
2	0.008216	8	9	8.95266222517948e-09	0
2	0.008104	8	9	1.49158608322809e-07	0
2	0.008242	8	9	5.09039338462071e-07	0
2	0.0067149	8	9	2.05908323472349e-08	0
2	0.007978	9	10	4.40698778857454e-08	0
2	0.0073049	10	11	2.69942427309452e-07	0
2	0.0072676	8	9	5.65614487814037e-07	0
2	0.0071313	9	10	7.04197228762045e-08	0
2	0.0067181	7	8	7.31477049180949e-07	0
2	0.0055045	8	9	2.38278269017094e-07	0
2	0.008757	9	10	1.59297639786562e-07	0
2	0.0067824	9	10	4.76185372007705e-08	0
3	0.007518	8	9	8.17859445084137e-07	0
3	0.007299	8	9	4.87170485009191e-07	0
3	0.0094401	10	11	7.74408168179224e-07	0
3	0.0090748	10	11	3.48963036793989e-07	0
3	0.0079669	8	9	2.12412722682227e-07	1.11022302462516e-16
3	0.0076405	9	10	3.60533134133921e-07	0
3	0.0081778	8	9	2.38218091194312e-07	0
3	0.0078268	9	10	3.28709450623114e-07	0
3	0.0089941	9	10	7.12274994912268e-07	0
3	0.0076988	9	10	4.45439087179742e-07	0
3	0.0093027	10	11	4.86534050652993e-07	0
3	0.0078284	9	10	6.43326106984836e-07	0
3	0.0073293	9	10	1.52465530439644e-07	0
3	0.0073179	9	10	7.94385213187043e-07	0
3	0.0076765	9	10	9.25307922151652e-08	0
3	0.0083173	9	10	1.0240834570199e-07	0
3	0.0076465	9	10	6.55127200952258e-09	0
3	0.0094626	9	10	3.79289803928695e-08	0
3	0.01023	10	11	2.13913542525241e-07	1.11022302462516e-16
3	0.0083686	9	10	2.1001623144576e-08	5.55111512312578e-17
3	0.005559	8	9	5.39652388789274e-09	0
3	0.0070791	9	10	2.74230294827784e-07	0
3	0.0072097	9	10	3.70148875689181e-08	0
3	0.0083645	10	11	7.74126504722787e-06	0
3	0.0054294	8	9	7.52490615320072e-07	0
3	0.0087277	9	10	2.62884268750935e-07	0
3	0.0067049	9	10	9.27243953674004e-06	0
3	0.0077123	8	9	2.50309394587393e-05	0
3	0.0061013	8	9	1.73242126135598e-07	0
3	0.0099985	9	10	2.60133631864117e-07	-1.11022302462516e-16
3	0.0094909	9	10	2.14709841600544e-07	4.44089209850063e-16
3	0.0093382	10	11	3.09004888642713e-06	0
3	0.0107678	11	12	1.96539077863208e-06	0
3	0.0105801	10	11	3.78485033912083e-07	0
3	0.0070482	9	10	5.18842580673323e-07	0
3	0.0108399	12	13	4.32291250241199e-07	0
3	0.0047158	7	8	8.97191594095945e-07	0
3	0.0105578	13	14	6.58749730161562e-08	0
3	0.0092583	11	12	2.48077138215518e-07	0
3	0.0073919	9	10	3.67627895222771e-07	0
3	0.0065882	8	9	6.50767588859387e-06	0
3	0.006867	9	10	5.34478406230823e-08	0
3	0.0064384	7	8	3.22711423475081e-08	-4.44089209850063e-16
3	0.0079857	10	11	3.74630309578286e-08	0
3	0.0098722	10	11	5.54822890057432e-08	0
3	0.0085723	10	11	3.60736616386069e-06	0
3	0.0124103	12	13	1.61497415777853e-07	0
3	0.0091302	10	11	5.95009746274531e-07	0
3	0.0090094	10	11	1.66723053892034e-07	0
3	0.0124546	9	10	1.45141550151807e-07	0
