Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
DFP	0.0143301	7	406	1.12978066563435e-07	0
DFP	0.0126991	6	354	1.0744550093392e-06	0
DFP	0.0132587	5	278	5.41697106175314e-07	0
DFP	0.0138364	6	375	2.74463906525269e-07	0
DFP	0.0097128	5	289	7.5396802918364e-08	0
DFP	0.0128533	6	359	4.75930705469048e-08	0
DFP	0.010454	6	348	1.09096366714098e-06	0
DFP	0.0099383	5	271	5.75931942936553e-07	0
DFP	0.011464	6	351	2.82045076494796e-07	0
DFP	0.0111935	7	425	1.38404038088845e-06	0
BFGS	0.0105025	6	339	6.90833381120759e-07	0
BFGS	0.0093641	6	362	1.39498074422405e-06	0
BFGS	0.0097677	6	355	3.4878466715569e-07	0
BFGS	0.0096563	6	359	7.23532568531643e-07	0
BFGS	0.0087862	5	299	8.79801013105567e-07	0
BFGS	0.0108028	6	362	3.63328993220393e-07	0
BFGS	0.0124796	8	507	3.3214502332179e-08	0
BFGS	0.0082298	6	343	4.85978804402355e-07	0
BFGS	0.0088375	6	342	4.66366869783109e-07	0
BFGS	0.0085468	6	354	1.11349224780853e-06	0
BFGS	0.0080369	5	325	1.38209198167519e-07	0
BFGS	0.0086973	6	346	5.20875343540483e-07	0
BFGS	0.0095224	6	374	2.41663457949778e-07	0
BFGS	0.0092886	6	358	6.46318880773776e-08	0
BFGS	0.0070715	5	283	3.31445817925874e-07	0
BFGS	0.0114698	7	432	1.1698553209531e-06	0
BFGS	0.0093654	6	354	2.38122586383937e-07	0
BFGS	0.0091576	6	345	2.98530956874725e-08	0
BFGS	0.0092751	6	361	2.27191895893994e-07	0
BFGS	0.0092885	6	359	3.67219602817175e-07	0
BFGS	0.0100398	6	349	1.12728679154071e-06	0
BFGS	0.0091456	6	364	2.57629734581458e-07	0
BFGS	0.0092866	6	357	2.67551850606532e-07	0
BFGS	0.0146341	8	516	1.03655808382083e-07	0
BFGS	0.0108102	6	341	6.39698772153887e-08	0
BFGS	0.0078354	5	286	4.49957538729962e-07	0
BFGS	0.0108486	6	369	6.37379893443134e-07	0
BFGS	0.0072807	5	279	4.0563045388736e-08	0
BFGS	0.0095651	6	363	2.16479566142002e-07	0
BFGS	0.0096031	6	337	4.62875105972237e-07	0
BFGS	0.0104243	7	417	6.33850063772147e-07	0
BFGS	0.008697	6	333	1.55064328911127e-07	0
BFGS	0.0088487	6	352	3.96595578155549e-07	0
BFGS	0.0159948	9	569	9.32660462267988e-08	0
BFGS	0.0071839	5	267	1.60173858117076e-07	0
BFGS	0.0109667	7	438	8.51503659467234e-07	0
BFGS	0.0132368	8	491	9.33617011290576e-08	0
BFGS	0.0098908	6	357	1.09435648635677e-05	0
BFGS	0.0103219	6	343	4.180129538255e-08	0
BFGS	0.0097329	6	371	1.44500832031836e-07	0
BFGS	0.009438	6	362	4.33660632854842e-07	0
BFGS	0.0076172	5	275	4.5507114733268e-07	0
BFGS	0.009363	6	361	1.77218170854942e-07	0
BFGS	0.0095588	6	357	3.4954416919067e-07	0
BFGS	0.0123537	8	505	5.24578883910117e-07	0
BFGS	0.0092172	6	362	7.15088926255191e-07	0
BFGS	0.0099371	6	352	1.01333131236808e-07	0
BFGS	0.0094039	6	359	1.70810973678954e-07	0
BFGS	0.0066534	5	280	3.34407175388403e-07	0
BFGS	0.0089907	6	336	1.40983283862546e-07	0
Huang	0.0104255	6	374	3.34993914770464e-08	0
Huang	0.0137	8	500	2.48309785543265e-07	0
Huang	0.0094667	6	377	5.73124459501222e-07	0
Huang	0.0080964	5	287	8.26662849814194e-07	0
Huang	0.0071663	5	297	3.71607406214636e-07	0
Huang	0.0093295	6	350	1.39085296629605e-07	0
Huang	0.0100793	6	354	4.70789698337597e-07	0
Huang	0.0091384	6	350	2.84172327326411e-07	0
Huang	0.0144586	9	575	6.0466686942067e-08	0
Huang	0.010634	7	420	1.8574648570716e-07	0
Huang	0.0089439	6	337	6.82377352367269e-07	0
Huang	0.0070034	4	234	9.51999310192534e-06	0
Huang	0.01041	6	353	7.4221446629625e-07	0
Huang	0.008977	6	344	2.18034966501458e-06	0
Huang	0.0096488	6	360	3.18646827271229e-07	0
Huang	0.0090401	6	351	1.08886133275152e-06	0
Huang	0.0112034	7	432	9.06684633803882e-07	0
Huang	0.0079419	5	285	1.12861204295513e-06	0
Huang	0.0080624	5	284	2.1752018229836e-07	0
Huang	0.0105284	6	361	2.47966435179576e-07	0
Huang	0.0080228	5	286	6.54546762217842e-07	0
Huang	0.0131287	8	511	3.28333992789547e-07	0
Huang	0.0093036	6	347	2.72018251997447e-07	0
Huang	0.0095612	6	348	7.36200428635078e-07	0
Huang	0.0093237	6	372	2.04190482285268e-07	0
Huang	0.0129936	8	497	1.31604829475418e-06	0
Huang	0.0115856	7	416	6.36416437541541e-08	0
Huang	0.0090757	6	363	4.22538705768691e-08	0
Huang	0.0098191	6	362	7.27939222060747e-08	0
Huang	0.0093985	6	358	6.95978412445634e-08	0
Huang	0.0154214	10	635	5.20003803139147e-07	0
Huang	0.0121552	8	503	1.00773210254745e-07	0
Huang	0.0095235	6	355	2.28519366135589e-07	0
Huang	0.009831	6	365	2.7408178028564e-07	0
Huang	0.007285	5	290	7.8429790999662e-07	0
Huang	0.0114637	6	350	7.14480978401791e-07	0
Huang	0.0079244	5	286	4.02866659992066e-08	0
Huang	0.0092351	6	353	8.48789441714819e-08	0
Huang	0.0091714	6	349	2.56766325874625e-08	0
Huang	0.0091557	6	358	6.93001976686203e-07	0
Huang	0.0100093	6	361	3.74790657849383e-07	0
Huang	0.0106475	6	363	5.12308104989406e-08	0
Huang	0.0098116	6	367	2.68832329200775e-06	0
Huang	0.0119371	6	360	1.15056892969524e-06	0
Huang	0.009865	6	357	3.13688734672427e-07	0
Huang	0.0089474	6	363	3.98082790035365e-07	0
Huang	0.0148516	9	569	1.26876647686675e-07	0
Huang	0.0078825	5	288	1.19392170634842e-07	0
Huang	0.0098915	6	363	1.87260285176121e-07	0
Huang	0.0069995	5	282	5.53712222715756e-07	0
Biggs	0.0100751	6	358	5.04460434508581e-08	0
Biggs	0.0069713	5	290	5.12236031853269e-07	0
Biggs	0.0095062	6	362	2.74301984997917e-08	0
Biggs	0.0126536	8	489	8.26302292186012e-08	0
Biggs	0.0120081	6	357	7.6130864525628e-07	0
Biggs	0.008517	6	359	2.46777560605661e-07	0
Biggs	0.0083534	5	289	1.22908556734748e-07	0
Biggs	0.0104339	7	426	1.56045812633839e-07	0
Biggs	0.0096901	6	361	1.36518968673634e-06	0
Biggs	0.0101285	6	351	6.15799899695259e-07	0
Biggs	0.0093867	6	357	7.23726370402538e-07	0
Biggs	0.0079949	5	272	4.80791265302644e-07	0
Biggs	0.0101886	6	360	5.78465535538203e-07	0
Biggs	0.0091589	6	363	4.05422865147688e-07	0
Biggs	0.0115149	7	431	4.12448616967229e-08	0
Biggs	0.0078623	5	276	1.96399040783188e-07	0
Biggs	0.0091099	6	358	1.10494326354691e-07	0
Biggs	0.0089242	6	358	2.88313056811288e-07	0
Biggs	0.0087182	6	351	1.13849951290147e-07	0
Biggs	0.009662	6	359	1.16793882455102e-06	0
Biggs	0.0073794	5	286	1.9161442600915e-08	0
Biggs	0.0095768	6	349	9.07384504399914e-07	0
Biggs	0.0133436	8	497	1.13356197708868e-09	0
Biggs	0.0068909	5	294	2.38553041630971e-07	0
Biggs	0.007657	5	271	4.46862361023925e-07	0
Biggs	0.0090434	6	347	2.56750116664599e-07	0
Biggs	0.0096854	6	358	5.41692337000076e-07	0
Biggs	0.0095196	6	369	5.04608873931001e-07	0
Biggs	0.0084602	6	354	8.98590100019518e-08	0
Biggs	0.0078415	5	292	1.19612828835553e-07	0
Biggs	0.0068808	5	277	1.2831606785247e-07	0
Biggs	0.0103144	6	350	1.37531828308411e-06	0
Biggs	0.0085567	6	330	2.45786343788653e-07	0
Biggs	0.0089843	6	355	2.55852561433776e-08	0
Biggs	0.0089976	6	362	2.05678474699571e-07	0
Biggs	0.0084747	6	361	1.07686943790387e-07	0
Biggs	0.0095852	6	357	3.7767317844881e-07	0
Biggs	0.010873	7	412	4.78271095017018e-07	0
Biggs	0.0072612	5	280	1.35864409802396e-07	0
Biggs	0.0112367	6	355	1.38344186229946e-07	0
Biggs	0.0125828	6	368	1.32970220018793e-06	0
Biggs	0.0088504	6	359	4.168403861253e-07	0
Biggs	0.0095374	6	363	1.15355703000946e-07	0
Biggs	0.0108554	6	369	1.43303538038245e-07	0
Biggs	0.0097888	6	358	6.86280953279706e-07	0
Biggs	0.0118421	6	364	4.40400078658246e-07	0
Biggs	0.0102148	6	327	1.30093051847951e-08	0
Biggs	0.0124525	7	438	2.49103644335694e-07	0
Biggs	0.0081023	5	291	1.7395312787167e-07	0
Biggs	0.0099993	5	271	4.27460153097505e-07	0
