Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	0.0094509	6	349	1.12728679154071e-06	0
1	0.0104722	6	364	2.57629734581458e-07	0
1	0.0101803	6	357	2.67551850606532e-07	0
1	0.0137133	8	516	1.03655808382083e-07	0
1	0.0092495	6	341	6.39698772153887e-08	0
1	0.009045	5	286	4.49957538729962e-07	0
1	0.0106747	6	369	6.37379893443134e-07	0
1	0.0077549	5	279	4.0563045388736e-08	0
1	0.0108902	6	363	2.16479566142002e-07	0
1	0.0102837	6	337	4.62875105972237e-07	0
1	0.0114395	7	417	6.33850063772147e-07	0
1	0.0095793	6	333	1.55064328911127e-07	0
1	0.0113483	6	352	3.96595578155549e-07	0
1	0.0179856	9	569	9.32660462267988e-08	0
1	0.0079319	5	267	1.60173858117076e-07	0
1	0.014187	7	438	8.51503659467234e-07	0
1	0.0148496	8	491	9.33617011290576e-08	0
1	0.0105489	6	357	1.09435648635677e-05	0
1	0.0106131	6	343	4.180129538255e-08	0
1	0.0093093	6	371	1.44500832031836e-07	0
1	0.0109951	6	362	4.33660632854842e-07	0
1	0.0076545	5	275	4.5507114733268e-07	0
1	0.0104386	6	361	1.77218170854942e-07	0
1	0.0103649	6	357	3.4954416919067e-07	0
1	0.0132219	8	505	5.24578883910117e-07	0
1	0.0100804	6	362	7.15088926255191e-07	0
1	0.0104099	6	352	1.01333131236808e-07	0
1	0.0101077	6	359	1.70810973678954e-07	0
1	0.0072528	5	280	3.34407175388403e-07	0
1	0.0094474	6	336	1.40983283862546e-07	0
2	0.0108446	6	374	3.34993914770464e-08	0
2	0.0184655	8	500	2.48309785543265e-07	0
2	0.0109097	6	377	5.73124459501222e-07	0
2	0.0089146	5	287	8.26662849814194e-07	0
2	0.0081126	5	297	3.71607406214636e-07	0
2	0.0100252	6	350	1.39085296629605e-07	0
2	0.0100064	6	354	4.70789698337597e-07	0
2	0.0090995	6	350	2.84172327326411e-07	0
2	0.0160799	9	575	6.0466686942067e-08	0
2	0.0116003	7	420	1.8574648570716e-07	0
2	0.0102602	6	337	6.82377352367269e-07	0
2	0.0071033	4	234	9.51999310192534e-06	0
2	0.0100092	6	353	7.4221446629625e-07	0
2	0.0089936	6	344	2.18034966501458e-06	0
2	0.011691	6	360	3.18646827271229e-07	0
2	0.0136223	6	351	1.08886133275152e-06	0
2	0.0128781	7	432	9.06684633803882e-07	0
2	0.0079193	5	285	1.12861204295513e-06	0
2	0.0096974	5	284	2.1752018229836e-07	0
2	0.0115457	6	361	2.47966435179576e-07	0
2	0.0075203	5	286	6.54546762217842e-07	0
2	0.0147245	8	511	3.28333992789547e-07	0
2	0.0099779	6	347	2.72018251997447e-07	0
2	0.0092326	6	348	7.36200428635078e-07	0
2	0.009993	6	372	2.04190482285268e-07	0
2	0.0131714	8	497	1.31604829475418e-06	0
2	0.0121503	7	416	6.36416437541541e-08	0
2	0.0094792	6	363	4.22538705768691e-08	0
2	0.010341	6	362	7.27939222060747e-08	0
2	0.0104613	6	358	6.95978412445634e-08	0
2	0.0233678	10	635	5.20003803139147e-07	0
2	0.0355248	8	503	1.00773210254745e-07	0
2	0.026896	6	355	2.28519366135589e-07	0
2	0.0163943	6	365	2.7408178028564e-07	0
2	0.0150986	5	290	7.8429790999662e-07	0
2	0.0168278	6	350	7.14480978401791e-07	0
2	0.0160449	5	286	4.02866659992066e-08	0
2	0.0135325	6	353	8.48789441714819e-08	0
2	0.0132939	6	349	2.56766325874625e-08	0
2	0.0142613	6	358	6.93001976686203e-07	0
2	0.0131721	6	361	3.74790657849383e-07	0
2	0.0113959	6	363	5.12308104989406e-08	0
2	0.0107196	6	367	2.68832329200775e-06	0
2	0.0122755	6	360	1.15056892969524e-06	0
2	0.0127493	6	357	3.13688734672427e-07	0
2	0.0115783	6	363	3.98082790035365e-07	0
2	0.0223502	9	569	1.26876647686675e-07	0
2	0.0111661	5	288	1.19392170634842e-07	0
2	0.0133389	6	363	1.87260285176121e-07	0
2	0.0092897	5	282	5.53712222715756e-07	0
3	0.0128244	6	358	5.04460434508581e-08	0
3	0.0092319	5	290	5.12236031853269e-07	0
3	0.0147685	6	362	2.74301984997917e-08	0
3	0.0265696	8	489	8.26302292186012e-08	0
3	0.0191911	6	357	7.6130864525628e-07	0
3	0.0190085	6	359	2.46777560605661e-07	0
3	0.0158041	5	289	1.22908556734748e-07	0
3	0.0251026	7	426	1.56045812633839e-07	0
3	0.0166254	6	361	1.36518968673634e-06	0
3	0.0136789	6	351	6.15799899695259e-07	0
3	0.0146434	6	357	7.23726370402538e-07	0
3	0.0102318	5	272	4.80791265302644e-07	0
3	0.0115432	6	360	5.78465535538203e-07	0
3	0.0106605	6	363	4.05422865147688e-07	0
3	0.0136812	7	431	4.12448616967229e-08	0
3	0.0125118	5	276	1.96399040783188e-07	0
3	0.0159678	6	358	1.10494326354691e-07	0
3	0.0186725	6	358	2.88313056811288e-07	0
3	0.0170732	6	351	1.13849951290147e-07	0
3	0.0152753	6	359	1.16793882455102e-06	0
3	0.0144645	5	286	1.9161442600915e-08	0
3	0.0175015	6	349	9.07384504399914e-07	0
3	0.0225921	8	497	1.13356197708868e-09	0
3	0.0173789	5	294	2.38553041630971e-07	0
3	0.0151903	5	271	4.46862361023925e-07	0
3	0.0202528	6	347	2.56750116664599e-07	0
3	0.0152072	6	358	5.41692337000076e-07	0
3	0.0164678	6	369	5.04608873931001e-07	0
3	0.0136808	6	354	8.98590100019518e-08	0
3	0.0138987	5	292	1.19612828835553e-07	0
3	0.010284	5	277	1.2831606785247e-07	0
3	0.0124883	6	350	1.37531828308411e-06	0
3	0.0233285	6	330	2.45786343788653e-07	0
3	0.0190465	6	355	2.55852561433776e-08	0
3	0.0159627	6	362	2.05678474699571e-07	0
3	0.0132103	6	361	1.07686943790387e-07	0
3	0.0143334	6	357	3.7767317844881e-07	0
3	0.0199264	7	412	4.78271095017018e-07	0
3	0.0151765	5	280	1.35864409802396e-07	0
3	0.0157352	6	355	1.38344186229946e-07	0
3	0.015073	6	368	1.32970220018793e-06	0
3	0.0147232	6	359	4.168403861253e-07	0
3	0.0207895	6	363	1.15355703000946e-07	0
3	0.0203379	6	369	1.43303538038245e-07	0
3	0.011368	6	358	6.86280953279706e-07	0
3	0.0155072	6	364	4.40400078658246e-07	0
3	0.0121225	6	327	1.30093051847951e-08	0
3	0.0147596	7	438	2.49103644335694e-07	0
3	0.0115178	5	291	1.7395312787167e-07	0
3	0.0140036	5	271	4.27460153097505e-07	0
